id,nombre,email,rol,fecha_creacion
64,Usuario64,usuario64ampleom,USER,2025-01-01 10:01:04
65,Usuario65,usuario65@example.com,EDITOR,2025-01-01 10:01:05
66,Usuario66,usuario66@example.com,ADMIN,2025-01-01 10:01:06
67,Usuario67,usuario67@example.com,USER,2025-01-01 10:01:07
68,Usuario68,usuario68@example.com,EDITOR,2025-01-01 10:01:08
69,Usuario69,usuario69@example.com,ADMIN,2025-01-01 10:01:09
70,Usuario70,usuario70@example.com,USER,2025-01-01 10:01:10
71,Usuario71,usuario71@example.com,EDITOR,2025-01-01 10:01:11
72,Usuario72,usuario72@example.com,ADMIN,2025-01-01 10:01:12
73,Usuario73,usuario73@example.com,USER,2025-01-01 10:01:13
74,Usuario74,usuario74@example.com,EDITOR,2025-01-01 10:01:14
75,Usuario75,usuario75@example.com,VIEWER,2025-01-01 10:01:15
76,Usuario76,usuario76@example.com,ADMIN,2025-01-01 10:01:16
77,Usuario77,usuario77@example.com,USER,2025-01-01 10:01:17
78,Usuario78,usuario78@example.com,EDITOR,2025-01-01 10:01:18
79,Usuario79,usuario79@example.com,ADMIN,2025-01-01 10:01:19
80,Usuario80,usuario80@example.com,USER,2025-01-01 10:01:20
81,Usuario81,usuario81@example.com,DEV,2025-01-01 10:01:21
82,Usuario82,usuario82@example.com,ADMIN,2025-01-01 10:01:22
83,Usuario83,usuario83@example.com,USER,2025-01-01 10:01:23
84,Usuario84,usuario84@example.com,EDITOR,2025-01-01 10:01:24
85,Usuario85,usuario85@example.com,ADMIN,2025-01-01 10:01:25
86,Usuario86,usuario86@example.com,USER,2025-01-01 10:01:26
87,Usuario87,usuario87@example.com,VALUATOR,2025-01-01 10:01:27
88,Usuario88,usuario88@example.com,ADMIN,2025-01-01 10:01:28
89,Usuario89,usuario89@example.com,USER,2025-01-01 10:01:29
90,Usuario90,usuario90@example.com,EDITOR,2025-01-01 10:01:30
91,Usuario91,usuario91@example.com,ADMIN,2025-01-01 10:01:31
92,Usuario92,usuario92@example.com,USER,2025-01-01 10:01:32
93,Usuario93,usuario93@example.com,DEVELOPER,2025-01-01 10:01:33
94,Usuario94,usuario94@example.com,ADMIN,2025-01-01 10:01:34
95,Usuario95,usuario95@example.com,USER,2025-01-01 10:01:35
96,,usuario96@example.com,EDITOR,2025-01-01 10:01:36
97,Usuario97,usuario97@example.com,ADMIN,2025-01-01 10:01:37
98,Usuario98,usuario98examplecm,USER,2025-01-01 10:01:38
99,Usuario99,usuario99@example.com,EDITOR,2025-01-01 10:01:39
100,Usuario100,usuario100@example.com,TESTER,2025-01-01 10:01:40
